Year,Ref_Area_Code,Reference_Area,Economic_Activity_Code,Economic_Activity,Capital_Deepening_Growth_kserhrs,Capital_Services_Growth_kser,Gross_Value_Added_gva,Hours_hrsto,Total_Labour_Compensation_lctot,sL,sK,log_share_ratio,dy,gK,gH,dx,dx_oecd_direct,dx_gap_check,country_sector
2020,ITA,Italy,H,Transportation and storage,15.11053575,-0.278504765,69700.7,1933.374,44721.37793,0.6416202122790733,0.3583797877209267,0.5824032753423095,0.13411405920168468,-0.0027850476499999997,-0.15389040512734997,0.15110535747734996,0.1511053575,-2.2650048503436437e-11,Italy | H
2021,ITA,Italy,H,Transportation and storage,-8.528252353,1.183426121,77680.9,2130.557,49252.19703,0.6340322657178278,0.3659677342821722,0.5495546736254048,-0.032848601716904735,0.01183426121,0.09711678473717189,-0.08528252352717189,-0.08528252352999999,2.828098866203277e-12,Italy | H
2022,ITA,Italy,H,Transportation and storage,-3.534028715,0.255663864,85747.3,2212.848,52363.68161,0.6106744073574328,0.38932559264256716,0.45014793967808464,-0.09940673394732014,0.00255663864,0.037896925784085767,-0.03534028714408577,-0.03534028715,5.914227441117248e-12,Italy | H
2000,GBR,United Kingdom,I,Accommodation and food service activities,5.057395798,5.51501103,25896.0,2326.041,19315.34708,0.7458814905776954,0.25411850942230463,1.0767659970326053,,0.0551501103,,,0.05057395798,,United Kingdom | I
2001,GBR,United Kingdom,I,Accommodation and food service activities,2.018155414,2.339858713,26826.0,2333.536,20254.50065,0.7550324554536644,0.24496754454633562,1.1256350051507507,0.04886900811814532,0.02339858713,0.003217032989903501,0.020181554140096498,0.020181554140000002,9.649572807468587e-14,United Kingdom | I
2002,GBR,United Kingdom,I,Accommodation and food service activities,-0.751418026,1.751225701,28728.0,2392.673,20495.17747,0.713421660749095,0.28657833925090503,0.9120607009534596,-0.21357430419729106,0.01751225701,0.025026437272479107,-0.007514180262479107,-0.0075141802599999995,-2.479107197306263e-12,United Kingdom | I
2003,GBR,United Kingdom,I,Accommodation and food service activities,-2.553509352,1.188929735,30456.0,2483.914,22058.27194,0.7242668748358287,0.27573312516417126,0.9657264759965889,0.053665775043129305,0.011889297350000001,0.037424390863115775,-0.025535093513115774,-0.02553509352,6.884225828285295e-12,United Kingdom | I
2004,GBR,United Kingdom,I,Accommodation and food service activities,-3.935286013,-1.10312915,32805.0,2555.268,24292.98642,0.7405269446730681,0.2594730553269319,1.0487091560022694,0.08298268000568054,-0.0110312915,0.028321568628961735,-0.039352860128961734,-0.03935286013,1.0382666948416386e-12,United Kingdom | I
2005,GBR,United Kingdom,I,Accommodation and food service activities,0.037469462,0.11246282,35376.0,2557.185,25409.37405,0.7182658878900949,0.28173411210990507,0.9358760565903839,-0.11283309941188557,0.0011246282,0.0007499335797689355,0.0003746946202310645,0.00037469462000000003,2.310644622686986e-13,United Kingdom | I
2006,GBR,United Kingdom,I,Accommodation and food service activities,-0.218002525,1.176083159,36081.0,2593.084,26425.87771,0.732404249050747,0.26759575094925303,1.0068551645654287,0.07097910797504481,0.01176083159,0.013940856838671856,-0.002180025248671856,-0.0021800252500000002,1.328144191847791e-12,United Kingdom | I
2007,GBR,United Kingdom,I,Accommodation and food service activities,-1.637053994,1.684384589,37671.0,2680.658,29117.44386,0.7729405606434658,0.22705943935653417,1.2249903206588977,0.218135156093469,0.01684384589,0.03321438583394176,-0.01637053994394176,-0.016370539939999998,-3.9417635822047714e-12,United Kingdom | I
2008,GBR,United Kingdom,I,Accommodation and food service activities,2.091928985,0.881872851,37777.0,2648.416,28353.35354,0.7505453990523334,0.24945460094766658,1.1015232024806874,-0.12346711817821032,0.00881872851,-0.012100561341354954,0.020919289851354952,0.02091928985,1.3549508737220606e-12,United Kingdom | I
2009,GBR,United Kingdom,I,Accommodation and food service activities,3.348630442,-1.46380041,34470.0,2523.981,27083.03958,0.7856988563968669,0.21430114360313313,1.299191345735206,0.19766814325451865,-0.0146380041,-0.04812430851690408,0.03348630441690408,0.03348630442,-3.095919354212384e-12,United Kingdom | I
2010,GBR,United Kingdom,I,Accommodation and food service activities,-1.450909891,-1.798147001,37109.0,2515.232,29140.9145,0.7852788946077771,0.2147211053922229,1.2966989326069336,-0.0024924131282724193,-0.01798147001,-0.003472371098748539,-0.014509098911251461,-0.01450909891,-1.2514607405922362e-12,United Kingdom | I
2011,GBR,United Kingdom,I,Accommodation and food service activities,-2.993411238,-1.561891246,39778.0,2551.497,31163.95874,0.7834470999044698,0.2165529000955302,1.2858686820067957,-0.01083025060013787,-0.01561891246,0.01431519992411534,-0.029934112384115343,-0.029934112380000003,-4.115340013211011e-12,United Kingdom | I
2012,GBR,United Kingdom,I,Accommodation and food service activities,-4.201153951,-1.084101457,41493.0,2632.281,32603.27776,0.7857536876099583,0.21424631239004166,1.2995170231604318,0.013648341153636112,-0.01084101457,0.031170524940004718,-0.04201153951000472,-0.04201153951,-4.718447854656915e-15,United Kingdom | I
2013,GBR,United Kingdom,I,Accommodation and food service activities,-4.604963291,-0.497616191,43705.0,2742.649,33947.26466,0.7767364068184418,0.2232635931815582,1.246747942432841,-0.0527690807275909,-0.00497616191,0.04107347100006287,-0.046049632910062865,-0.04604963291,-6.286637876939949e-14,United Kingdom | I
2014,GBR,United Kingdom,I,Accommodation and food service activities,-0.331278267,2.896858437,45917.0,2832.63,35336.60771,0.7695757063832567,0.23042429361674333,1.2059169679953274,-0.04083097443751349,0.02896858437,0.032281367036251396,-0.0033127826662513946,-0.00331278267,3.748605592601706e-12,United Kingdom | I
2015,GBR,United Kingdom,I,Accommodation and food service activities,-1.778023483,2.940235679,47987.0,2969.484,37909.27731,0.7899905664034008,0.21000943359659918,1.3248685525311734,0.11895158453584598,0.02940235679,0.04718259162822225,-0.017780234838222247,-0.017780234829999998,-8.222249270328774e-12,United Kingdom | I
2016,GBR,United Kingdom,I,Accommodation and food service activities,0.664095833,4.647562749,51952.0,3090.16,41150.96688,0.7920959131506006,0.20790408684939943,1.337605634508969,0.012737081977795661,0.046475627490000004,0.03983466915760925,0.006640958332390756,0.006640958329999999,2.390756863313026e-12,United Kingdom | I
2017,GBR,United Kingdom,I,Accommodation and food service activities,2.50653281,4.151070069,55273.0,3141.399,43459.94838,0.7862780811607838,0.2137219188392162,1.3026347973497578,-0.03497083715921123,0.04151070069,0.01644537259294232,0.02506532809705768,0.0250653281,-2.9423199987554938e-12,United Kingdom | I
2018,GBR,United Kingdom,I,Accommodation and food service activities,4.310617597,3.726531293,57541.0,3123.104,45177.13806,0.7851295260770581,0.2148704739229419,1.2958133058296357,-0.006821491520122125,0.037265312929999996,-0.00584086303803133,0.043106175968031325,0.04310617597,-1.9686752228409432e-12,United Kingdom | I
2019,GBR,United Kingdom,I,Accommodation and food service activities,-3.922673468,1.431411723,60434.0,3294.875,48200.23538,0.7975681798325446,0.20243182016745542,1.371164183635278,0.0753508778056422,0.014314117230000001,0.05354085190849567,-0.03922673467849567,-0.03922673468,1.5043313816853754e-12,United Kingdom | I
2021,GBR,United Kingdom,I,Accommodation and food service activities,-20.21846739,-2.555405508,51668.0,2526.825,45459.33134,0.8798353205078578,0.12016467949214216,1.9908716230733803,0.6197074394381024,-0.025554055080000002,-0.26540465703734206,0.23985060195734206,-0.2021846739,0.44203527585734204,United Kingdom | I
2022,GBR,United Kingdom,I,Accommodation and food service activities,-22.56972615,1.701520123,66527.0,3220.949,52918.23847,0.7954400239000706,0.20455997609992937,1.358034236571727,-0.6328373865016532,0.017015201230000002,0.2427124627011974,-0.2256972614711974,-0.22569726150000002,2.88026269501529e-11,United Kingdom | I
2000,GBR,United Kingdom,N,Administrative and support service activities,2.117115393,7.330698523,37777.0,2927.358,27091.71655,0.7171484382031394,0.28285156179686055,0.9303606025377462,,0.07330698523,,,0.021171153930000002,,United Kingdom | N
2001,GBR,United Kingdom,N,Administrative and support service activities,2.351168098,6.059398789,41634.0,3037.949,29982.23485,0.7201382247682183,0.2798617752317817,0.945147351036671,0.014786748498924807,0.060593987890000006,0.03708230691007497,0.023511680979925037,0.02351168098,-7.496434029086174e-14,United Kingdom | N
2002,GBR,United Kingdom,N,Administrative and support service activities,5.085805981,4.472496827,43963.0,3019.374,30358.65672,0.6905501608170507,0.3094498391829493,0.8026926059079378,-0.14245474512873324,0.04472496827,-0.006133091540457158,0.05085805981045716,0.05085805981,4.571551470711199e-13,United Kingdom | N
2003,GBR,United Kingdom,N,Administrative and support service activities,2.320573493,2.839860583,46041.0,3035.094,31567.74124,0.6856441267565865,0.3143558732434135,0.779833029033943,-0.022859576873994758,0.02839860583,0.0051928708931399115,0.023205734936860088,0.02320573493,6.860088885840554e-12,United Kingdom | N
2004,GBR,United Kingdom,N,Administrative and support service activities,-2.482627491,1.423071175,47641.0,3155.981,34517.56196,0.7245347906215235,0.2754652093784765,0.9670684419184006,0.18723541288445755,0.01423071175,0.03905698666142321,-0.02482627491142321,-0.02482627491,-1.423208773054796e-12,United Kingdom | N
2005,GBR,United Kingdom,N,Administrative and support service activities,-1.476385117,3.336157909,50240.0,3311.578,35805.3695,0.7126864948248408,0.2873135051751592,0.9084676529121788,-0.05860078900622179,0.03336157909,0.048125430259364776,-0.014763851169364774,-0.01476385117,6.352262466036152e-13,United Kingdom | N
2006,GBR,United Kingdom,N,Administrative and support service activities,2.147357502,4.688875631,51909.0,3396.821,37703.02406,0.7263292311545205,0.2736707688454795,0.9760775881065011,0.06760993519432235,0.04688875631,0.025415181290920685,0.021473575019079316,0.021473575020000003,-9.206871376399306e-13,United Kingdom | N
2007,GBR,United Kingdom,N,Administrative and support service activities,0.031500818,4.371278809,56717.0,3547.481,42153.07421,0.7432176280480279,0.25678237195197207,1.0627599819229137,0.08668239381641252,0.043712788089999996,0.043397779916334756,0.0003150081736652405,0.00031500818,-6.3347595398444145e-12,United Kingdom | N
2008,GBR,United Kingdom,N,Administrative and support service activities,-5.805112845,-3.027952681,59215.0,3647.381,43887.45735,0.7411543924681245,0.25884560753187547,1.0519771864600087,-0.010782795462904948,-0.03027952681,0.02777160164362691,-0.05805112845362691,-0.05805112845,-3.626904332421077e-12,United Kingdom | N
2009,GBR,United Kingdom,N,Administrative and support service activities,-0.614346504,-6.653046169,57292.0,3433.645,42044.55952,0.7338644055016408,0.2661355944983592,1.0143183452455418,-0.03765884121446694,-0.06653046169,-0.06038699665036518,-0.006143465039634824,-0.006143465040000001,3.6517663892787766e-13,United Kingdom | N
2010,GBR,United Kingdom,N,Administrative and support service activities,-5.552443982,-4.765368863,59523.0,3460.777,43157.54682,0.725056647346404,0.27494335265359604,0.9696846999761685,-0.0446336452693733,-0.047653688629999996,0.007870751185791391,-0.05552443981579139,-0.05552443982,4.208612625067332e-12,United Kingdom | N
2011,GBR,United Kingdom,N,Administrative and support service activities,-7.778297411,-3.21550504,61930.0,3622.343,45068.58573,0.7277343085741966,0.27226569142580337,0.983157624589294,0.013472924613125548,-0.0321550504,0.045627923706494045,-0.07778297410649404,-0.07778297411,3.505959411675974e-12,United Kingdom | N
2012,GBR,United Kingdom,N,Administrative and support service activities,-6.565168163,-0.667894761,66009.0,3842.387,48606.98468,0.7363690508870003,0.26363094911299967,1.0271812157734985,0.044023591184204514,-0.00667894761,0.058972734021811135,-0.06565168163181113,-0.06565168163,-1.8111345756466335e-12,United Kingdom | N
2013,GBR,United Kingdom,N,Administrative and support service activities,-1.035749049,-0.562788966,73458.0,3860.603,54118.06446,0.7367211802662746,0.26327881973372536,1.028995881773983,0.0018146660004845216,-0.00562788966,0.0047296008319683835,-0.010357490491968383,-0.010357490490000001,-1.968382054573503e-12,United Kingdom | N
2014,GBR,United Kingdom,N,Administrative and support service activities,1.194898267,4.96798993,80081.0,4009.05,58725.11908,0.7333215004807632,0.26667849951923683,1.0115404036275708,-0.01745547814641224,0.0496798993,0.03773091662811545,0.011948982671884545,0.011948982669999999,1.884546338426496e-12,United Kingdom | N
2015,GBR,United Kingdom,N,Administrative and support service activities,4.253056417,9.374503379,86380.0,4219.72,61488.29035,0.7118348037740218,0.28816519622597825,0.9043119536221517,-0.10722845000541914,0.09374503379,0.05121446961497966,0.04253056417502034,0.04253056417,5.020338311734207e-12,United Kingdom | N
2016,GBR,United Kingdom,N,Administrative and support service activities,6.052275548,10.1218326,90169.0,4394.986,64256.80938,0.7126263946589182,0.2873736053410818,0.908174162448525,0.0038622088263733367,0.101218326,0.04069557055835382,0.060522755441646175,0.060522755479999996,-3.835382011985189e-11,United Kingdom | N
2017,GBR,United Kingdom,N,Administrative and support service activities,8.071580607,8.541058537,95122.0,4415.668,66895.92173,0.7032644575387398,0.2967355424612602,0.8628916926251698,-0.045282469823355154,0.08541058537,0.0046947792950611245,0.08071580607493888,0.08071580606999999,4.93888263619624e-12,United Kingdom | N
2018,GBR,United Kingdom,N,Administrative and support service activities,7.29020532,9.28056172,99523.0,4504.436,71417.27554,0.7175956868261608,0.2824043131738392,0.9325665213912014,0.0696748287660316,0.0928056172,0.019903564005085528,0.07290205319491447,0.0729020532,-5.0855292199614155e-12,United Kingdom | N
2019,GBR,United Kingdom,N,Administrative and support service activities,2.796674511,2.458035033,103297.0,4489.208,75527.22116,0.7311656791581557,0.26883432084184433,1.0005447991426744,0.06797827775147292,0.024580350329999997,-0.0033863947811294537,0.02796674511112945,0.02796674511,1.1294506996328835e-12,United Kingdom | N
2020,GBR,United Kingdom,N,Administrative and support service activities,16.11460756,0.199562371,89579.0,3828.702,71611.3961,0.7994216959331986,0.20057830406680144,1.3826838717023866,0.38213907255971225,0.00199562371,-0.15915045185552046,0.16114607556552046,0.1611460756,-3.447953034196871e-11,United Kingdom | N
2021,GBR,United Kingdom,N,Administrative and support service activities,-10.20105217,2.048668793,100230.0,4327.643,76278.40277,0.7610336503043001,0.23896634969569985,1.1583548296514923,-0.22432904205089432,0.02048668793,0.12249720964766375,-0.10201052171766375,-0.10201052170000001,-1.7663745466300895e-11,United Kingdom | N
2022,GBR,United Kingdom,N,Administrative and support service activities,-0.115270283,6.293240873,119347.0,4614.06,85994.64839,0.7205430248770393,0.27945697512296075,0.9471567833748251,-0.21119804627666716,0.06293240873,0.06408511156295305,-0.0011527028329530453,-0.00115270283,-2.9530453603265894e-12,United Kingdom | N
2000,GBR,United Kingdom,A,"Agriculture, forestry and fishing",3.178238844,-4.20293677,8895.0,871.115,4752.049459,0.5342382753232152,0.4657617246767848,0.13716776498855043,,-0.0420293677,,,0.03178238844,,United Kingdom | A
2001,GBR,United Kingdom,A,"Agriculture, forestry and fishing",8.90471944,-1.077830986,8726.0,788.355,4964.211674,0.5688988853999541,0.43110111460004585,0.27736004530619524,0.1401922803176448,-0.01077830986,-0.09982550425997871,0.08904719439997871,0.08904719439999999,-2.1274648709379562e-14,United Kingdom | A
2002,GBR,United Kingdom,A,"Agriculture, forestry and fishing",3.901226071,0.147125687,10749.0,759.308,4698.043376,0.43706794827425804,0.5629320517257419,-0.25307026015342693,-0.5304303054596222,0.00147125687,-0.03754100384030146,0.03901226071030146,0.039012260709999996,3.0146024565524954e-13,United Kingdom | A
2003,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-2.333169742,0.116084137,10494.0,778.135,4659.016101,0.4439695160091481,0.5560304839908519,-0.2250672176311683,0.02800304252225863,0.00116084137,0.024492538792412866,-0.023331697422412867,-0.02333169742,-2.4128685160995644e-12,United Kingdom | A
2004,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-2.708816779,0.495662745,9840.0,803.474,4777.551758,0.48552355264227637,0.5144764473577237,-0.0579219778046846,0.1671452398264837,0.00495662745,0.03204479524604498,-0.027088167796044976,-0.027088167790000003,-6.04497354950162e-12,United Kingdom | A
2005,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-3.12544131,-1.057299966,7678.0,820.264,5281.020199,0.6878119561083615,0.31218804389163846,0.7899097699279986,0.8478317477326831,-0.01057299966,0.020681413440477137,-0.031254413100477135,-0.031254413099999996,-4.771391615143727e-13,United Kingdom | A
2006,GBR,United Kingdom,A,"Agriculture, forestry and fishing",1.328211605,0.873912524,8500.0,816.546,5678.999024,0.6681175322352941,0.33188246776470587,0.6996832110376342,-0.09022655889036435,0.00873912524,-0.004542990810876724,0.013282116050876723,0.013282116049999999,8.767240405882504e-13,United Kingdom | A
2007,GBR,United Kingdom,A,"Agriculture, forestry and fishing",4.948337552,2.237991154,8586.0,794.712,7112.566885,0.8283912048683905,0.17160879513160954,1.5742680730332888,0.8745848619956545,0.02237991154,-0.02710346398188257,0.04948337552188257,0.04948337552,1.8825704883873584e-12,United Kingdom | A
2008,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-0.98550457,2.276744749,10732.0,821.065,7821.186411,0.7287724945024227,0.27122750549757735,0.9884036320553883,-0.5858644409779005,0.022767447490000002,0.032622493190411106,-0.009855045700411104,-0.0098550457,-4.1110344295436363e-13,United Kingdom | A
2009,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-11.79836995,0.363939571,10618.0,927.252,9047.090146,0.8520521893011868,0.14794781069881324,1.7507881988396765,0.7623845667842882,0.0036393957100000003,0.12162309522269421,-0.1179836995126942,-0.1179836995,-1.2694206796837193e-11,United Kingdom | A
2011,GBR,United Kingdom,A,"Agriculture, forestry and fishing",2.045462106,-0.559610026,11760.0,971.28,9880.362733,0.8401668990646258,0.15983310093537417,1.6594704098113957,-0.0913177890282808,-0.0055961002599999995,0.046389415952735824,-0.051985516212735824,0.02045462106,-0.07244013727273582,United Kingdom | A
2012,GBR,United Kingdom,A,"Agriculture, forestry and fishing",3.418820783,-1.376295209,10757.0,925.805,9073.45218,0.843492812122339,0.15650718787766105,1.6844494426024634,0.024979032791067723,-0.01376295209,-0.04795115991863419,0.03418820782863419,0.034188207830000004,-1.3658171815755793e-12,United Kingdom | A
2013,GBR,United Kingdom,A,"Agriculture, forestry and fishing",4.951869761,-0.98327087,11466.0,872.456,9044.475907,0.7888082946973661,0.21119170530263387,1.3177570418975035,-0.3666924007049599,-0.0098327087,-0.059351406311555444,0.049518697611555446,0.04951869761,1.555443274181556e-12,United Kingdom | A
2014,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-15.01105762,0.334002804,13837.0,1017.153,9597.134347,0.693584906193539,0.30641509380646104,0.8169329652626565,-0.5008240766348471,0.00334002804,0.15345060420557122,-0.15011057616557122,-0.1501105762,3.442879314974334e-11,United Kingdom | A
2015,GBR,United Kingdom,A,"Agriculture, forestry and fishing",11.67808348,0.730815579,12215.0,911.681,9051.097755,0.7409822148997135,0.2590177851002865,1.0510798958403298,0.23414693057767333,0.0073081557900000005,-0.10947267902606317,0.11678083481606318,0.1167808348,1.606317856506223e-11,United Kingdom | A
2016,GBR,United Kingdom,A,"Agriculture, forestry and fishing",1.601995796,2.761879203,11838.0,922.317,9709.358998,0.8201857575603987,0.1798142424396013,1.5176065166347767,0.46652662079444696,0.02761879203,0.01159883406718265,0.016019957962817348,0.01601995796,2.8173470500991726e-12,United Kingdom | A
2017,GBR,United Kingdom,A,"Agriculture, forestry and fishing",-1.540643641,3.358934813,12712.0,968.632,9892.863915,0.7782303268565135,0.2217696731434865,1.2553831953831103,-0.2622233212516665,0.03358934813,0.048995784544714205,-0.015406436414714203,-0.01540643641,-4.7142029863112e-12,United Kingdom | A
2018,GBR,United Kingdom,A,"Agriculture, forestry and fishing",4.350308382,2.148852481,12228.0,947.541,9337.455098,0.7636126184167484,0.23638738158325157,1.1725887099092225,-0.08279448547388779,0.02148852481,-0.022014559008740164,0.043503083818740164,0.043503083819999996,-1.2598325160873003e-12,United Kingdom | A
2019,GBR,United Kingdom,A,"Agriculture, forestry and fishing",4.830337631,0.820408841,12998.0,910.297,10386.05568,0.7990502908139714,0.2009497091860286,1.3803692122822206,0.20778050237299817,0.00820408841,-0.04009928789921258,0.048303376309212574,0.04830337631,-7.874256802153923e-13,United Kingdom | A
2020,GBR,United Kingdom,A,"Agriculture, forestry and fishing",3.398211448,-0.318717669,14528.0,877.083,9668.608565,0.6655154573926212,0.3344845426073788,0.6879711962419203,-0.6923980160403004,-0.0031871766899999997,-0.037169291173978714,0.03398211448397871,0.03398211448,3.978713192243077e-12,United Kingdom | A
2021,GBR,United Kingdom,A,"Agriculture, forestry and fishing",7.632547505,1.667085806,16217.0,826.291,8944.206217,0.5515327259665783,0.4484672740334217,0.20686546561318603,-0.48110573062873424,0.01667085806,-0.059654616995054255,0.07632547505505426,0.07632547505,5.0542625640304095e-12,United Kingdom | A
2022,GBR,United Kingdom,A,"Agriculture, forestry and fishing",11.31683767,1.847885092,17579.0,751.64,9271.626538,0.5274262778315035,0.47257372216849647,0.1098153374013356,-0.09705012821185043,0.01847885092,-0.09468952579899792,0.11316837671899792,0.1131683767,1.8997914352780754e-11,United Kingdom | A
2000,GBR,United Kingdom,R,"Arts, entertainment and recreation",-2.360964163,0.272174084,11205.0,947.37,8805.192689,0.7858271029897367,0.21417289701026332,1.299953178704488,,0.00272174084,,,-0.023609641629999997,,United Kingdom | R
2001,GBR,United Kingdom,R,"Arts, entertainment and recreation",-1.854343637,4.198518753,12001.0,1006.484,9402.221607,0.7834531794850429,0.2165468205149571,1.285904516754269,-0.014048661950218921,0.04198518753,0.06052862390471958,-0.018543436374719578,-0.01854343637,-4.719578894363252e-12,United Kingdom | R
2002,GBR,United Kingdom,R,"Arts, entertainment and recreation",-0.677209202,1.828676128,13718.0,1032.024,10663.16191,0.7773117006852311,0.22268829931476886,1.2500683963471029,-0.035836120407166216,0.018286761279999997,0.025058853303190354,-0.006772092023190356,-0.00677209202,-3.1903559655210856e-12,United Kingdom | R
2003,GBR,United Kingdom,R,"Arts, entertainment and recreation",3.657348596,1.879863784,15716.0,1013.842,12078.42952,0.7685434919826928,0.23145650801730722,1.2001051691776419,-0.049963227169461,0.01879863784,-0.017774848115323927,0.03657348595532393,0.03657348596,-4.676072029585754e-12,United Kingdom | R
2004,GBR,United Kingdom,R,"Arts, entertainment and recreation",-0.339513705,2.036068086,17023.0,1038.215,12429.52557,0.7301606984667802,0.2698393015332198,0.9954380425001595,-0.20466712667748233,0.02036068086,0.02375581790225212,-0.003395137042252118,-0.00339513705,7.747882196929012e-12,United Kingdom | R
2005,GBR,United Kingdom,R,"Arts, entertainment and recreation",0.999870129,4.104284768,18419.0,1070.951,13460.27363,0.7307819984798306,0.2692180015201694,0.9985937256120668,0.0031556831119072815,0.04104284768,0.031044146395147187,0.009998701284852814,0.00999870129,-5.147186496468059e-12,United Kingdom | R
2006,GBR,United Kingdom,R,"Arts, entertainment and recreation",1.241269883,4.096877703,19219.0,1101.974,14489.0758,0.7538933243144805,0.24610667568551947,1.1194857953744186,0.12089206976235178,0.04096877702999999,0.028556078200980828,0.012412698829019166,0.012412698829999999,-9.808334699989985e-13,United Kingdom | R
2007,GBR,United Kingdom,R,"Arts, entertainment and recreation",6.22340424,6.374926359,19181.0,1103.645,13727.9329,0.715704754705177,0.284295245294823,0.9232544338918048,-0.19623136148261378,0.06374926359,0.0015152211870708143,0.06223404240292918,0.062234042399999995,2.9291846725953974e-12,United Kingdom | R
2008,GBR,United Kingdom,R,"Arts, entertainment and recreation",5.176769321,5.334937823,19605.0,1105.392,14165.32785,0.7225364881407804,0.2774635118592196,0.9570784855828957,0.03382405169109082,0.053349378229999994,0.0015816850185945697,0.051767693211405424,0.05176769321,1.4054243879790818e-12,United Kingdom | R
2009,GBR,United Kingdom,R,"Arts, entertainment and recreation",7.679939654,2.429465264,19360.0,1048.851,15236.30097,0.7869990170454546,0.2130009829545454,1.306930218918517,0.34985173333562136,0.02429465264,-0.05250474390424653,0.07679939654424653,0.07679939654,4.246533680252185e-12,United Kingdom | R
2010,GBR,United Kingdom,R,"Arts, entertainment and recreation",1.154967865,1.349277512,19691.0,1050.891,16503.96879,0.8381478233710832,0.16185217662891682,1.644511056414508,0.337580837495991,0.01349277512,0.001943096477430295,0.011549678642569705,0.011549678649999999,-7.430294227117606e-12,United Kingdom | R
2011,GBR,United Kingdom,R,"Arts, entertainment and recreation",-1.060924486,0.91273112,21827.0,1071.838,17184.59493,0.7873090635451505,0.2126909364548495,1.308780772885178,-0.3357302835293301,0.0091273112,0.01973655606112068,-0.01060924486112068,-0.01060924486,-1.1206799377383447e-12,United Kingdom | R
2012,GBR,United Kingdom,R,"Arts, entertainment and recreation",-2.786311344,1.971353371,21881.0,1124.065,18413.93729,0.8415491654860382,0.1584508345139618,1.669800085075687,0.361019312190509,0.019713533709999998,0.04757664715501342,-0.02786311344501342,-0.02786311344,-5.0134202345120116e-12,United Kingdom | R
2013,GBR,United Kingdom,R,"Arts, entertainment and recreation",4.364338059,3.06346128,23713.0,1109.537,18667.32492,0.7872190325981528,0.21278096740184715,1.3082432084683893,-0.36155687660729763,0.0306346128,-0.013008767791368392,0.043643380591368394,0.043643380589999996,1.3683984501078328e-12,United Kingdom | R
2014,GBR,United Kingdom,R,"Arts, entertainment and recreation",-4.571746969,1.798747368,24514.0,1182.52,19033.75288,0.7764441902586278,0.22355580974137224,1.2450636756492754,-0.06317953281911382,0.017987473679999998,0.06370494337057853,-0.04571746969057853,-0.045717469690000005,-5.785233403443613e-13,United Kingdom | R
2015,GBR,United Kingdom,R,"Arts, entertainment and recreation",-2.773771226,0.834690058,24927.0,1225.97,19949.92202,0.800333855658523,0.199666144341477,1.3883822667294934,0.14331859108021794,0.00834690058,0.03608461283391318,-0.027737712253913176,-0.027737712260000002,6.086825488083036e-12,United Kingdom | R
2016,GBR,United Kingdom,R,"Arts, entertainment and recreation",2.030417296,1.776500087,24941.0,1222.861,21537.13072,0.8635231434184676,0.1364768565815324,1.8448656477051402,0.4564833809756468,0.017765000870000002,-0.002539172095104014,0.020304172965104016,0.02030417296,5.104017902768376e-12,United Kingdom | R
2017,GBR,United Kingdom,R,"Arts, entertainment and recreation",-4.143401565,3.454684517,27194.0,1319.396,22375.24401,0.8228007652423328,0.1771992347576672,1.535439368186625,-0.3094262795185152,0.03454684517,0.07598086082199984,-0.04143401565199984,-0.041434015649999996,-1.9998447342572945e-12,United Kingdom | R
2018,GBR,United Kingdom,R,"Arts, entertainment and recreation",4.621680603,4.610690122,28028.0,1319.251,23019.69764,0.8213107478236049,0.17868925217639509,1.5252532611673302,-0.010186107019294788,0.04610690122,-0.00010990481117456596,0.04621680603117457,0.046216806029999995,1.1745743266899922e-12,United Kingdom | R
2019,GBR,United Kingdom,R,"Arts, entertainment and recreation",2.143565164,4.714659788,30107.0,1353.61,25569.60099,0.8492908954728136,0.15070910452718644,1.7290502419725857,0.20379698080525555,0.047146597879999995,0.02571094623959258,0.021435651640407415,0.02143565164,4.0741368612096096e-13,United Kingdom | R
2021,GBR,United Kingdom,R,"Arts, entertainment and recreation",-9.199979618,2.202573046,26816.0,1111.745,23872.98004,0.890251343973747,0.10974865602625306,2.0933110257097067,0.364260783737121,0.02202573046,-0.19684424456482041,0.21886997502482042,-0.09199979618000001,0.3108697712048204,United Kingdom | R
2022,GBR,United Kingdom,R,"Arts, entertainment and recreation",-15.88396971,1.654907484,32536.0,1324.877,25467.96954,0.782762771699041,0.21723722830095904,1.281839702130986,-0.8114713235787208,0.01654907484,0.1753887719559497,-0.1588396971159497,-0.1588396971,-1.5949686016369924e-11,United Kingdom | R
2000,GBR,United Kingdom,BTNXL,Business economy excluding real estate,3.821885011,4.02781113,659689.0,33775.008,450830.7647,0.6833989420772516,0.3166010579227484,0.7694363026979044,,0.0402781113,,,0.03821885011,,United Kingdom | BTNXL
2001,GBR,United Kingdom,BTNXL,Business economy excluding real estate,2.372795623,2.966222924,683752.0,33976.034,476448.9155,0.6968153884741837,0.3031846115258163,0.8321786108492712,0.06274230815136683,0.02966222924,0.0059342730090303775,0.023727956230969623,0.02372795623,9.696236868972363e-13,United Kingdom | BTNXL
