country_id,country_name,year,gva_nom_nc,lctot_nom_nc,gva_ph_real_nc,gva_ph_nom_nc,lc_ph_nom_nc,ulc_index,ulc_nom_nc,ln_gva_ph_real,ln_gva_ph_nom,ln_lc_ph_nom,ln_ulc_nom,g_prod_real,g_prod_nom,g_p_output,g_lc_nom,g_w_real_output,g_ulc_nom,g_ulc_identity,g_ulc_gap_check,labour_share,ln_labour_share,dln_labour_share,ulc_index_rebased,labour_share_index,prod_index,w_real_output_index,gap_firm,gap_from_ls
CAN,Canada,1993,691657.0,,,,19.27059326,,,,,2.958580268667475,,,,,0.01604561684506134,,,,,,,,,,,,,
CAN,Canada,1994,734659.0,,,,19.3481799,,,,,2.9625983530361784,,,,,0.004018084368703434,,,,,,,,,,,,,
CAN,Canada,1995,771273.0,,,,19.62611086,,,,,2.976860866397718,,,,,0.014262513361539497,,,,,,,,,,,,,
CAN,Canada,1996,798481.0,,,,19.88094146,,,,,2.989761557249971,,,,,0.012900690852253316,,,,,,,,,,,,,
CAN,Canada,1997,840501.0,519060.8157,50.89626633,33.23883313,20.52701405,103.7889405,0.617561211,3.929789567820824,3.5037188649787754,3.0217417771991713,-0.4819770882672675,,,,0.031980219949200084,,,,,0.6175612113489454,-0.48197708770222986,,100.0,100.0,98.2652916821717,,,0.48197708770222986
CAN,Canada,1998,870793.0,549049.7205,51.79475424,33.77036341,21.29278553,105.9663105,0.63051692,3.9472888746392663,3.519583595666195,3.0583683078292974,-0.46121528809266976,0.01749930681844214,0.01586473068741956,-0.0016345761310225804,0.03662653063012611,0.03826110676114869,0.020761800174597722,0.01912722381168397,0.0016345763629137533,0.6305169202095102,-0.46121528776038656,0.020761799941843295,102.09788248103371,102.09788254548332,100.0,100.0,0.0,0.46121528776038656
CAN,Canada,1999,933726.0,575950.3426,53.13879295,35.31647648,21.78426726,103.6660753,0.616830144,3.972907225546026,3.564349610850009,3.0811880239337315,-0.48316158633186407,0.02561835090675979,0.044766015183813845,0.019147664277054055,0.022819716104434118,0.003672051827380063,-0.021946298239194306,-0.0027986348023256724,-0.019147663436868634,0.616830143532471,-0.48316158708981827,-0.021946299329431707,99.88162014236961,99.88162018549102,102.59493211179682,100.36788020695757,0.021946299079379727,0.48316158708981827
CAN,Canada,2000,1027448.0,621691.0389,54.9036883,38.13005214,23.07183597,101.6917742,0.605082728,4.0055805284082275,3.64100274129576,3.1386126515939097,-0.5023900898035574,0.03267330286220149,0.0766531304457514,0.0439798275835499,0.057424627660178196,0.013444800076628294,-0.019228503471693303,0.024751324797976704,-0.04397982826967001,0.6050827281769978,-0.5023900895110389,-0.01922850242122065,97.97939328612763,97.97939330666661,106.00241106578903,101.7264184637316,0.041174801864953814,0.5023900895110389
CAN,Canada,2001,1065641.0,642719.1951,55.70643446,39.4763407,23.80933346,101.3634578,0.603129192,4.0200956601895115,3.675701522832858,3.170077665986811,-0.5056238564467197,0.014515131781283941,0.03469878153709782,0.02018364975581388,0.03146501439290139,0.01128136463708751,-0.003233766643162328,0.01694988261161745,-0.02018364925477978,0.6031291918197592,-0.5056238567455625,-0.0032337672345236212,97.66306247244138,97.66306250069331,107.55227103091279,102.88052901442273,0.0444085690091498,0.5056238567455625
CAN,Canada,2002,1105076.0,665444.0374,56.71562067,40.37853534,24.31475806,101.2023178,0.602170382,4.0380496696168215,3.698298340310059,3.1910834935697654,-0.5072148471397093,0.01795400942731007,0.022596817477201103,0.004642808049891034,0.02100582758295433,0.016363019533063294,-0.0015909906929896245,0.003051818155644259,-0.004642808848633884,0.6021703823085471,-0.5072148466273175,-0.0015909898817549895,97.50780508256562,97.50780509566333,109.50070427441031,104.57781360040623,0.04599955890339569,0.5072148466273175
CAN,Canada,2003,1165458.0,692207.0862,56.90524785,41.92031982,24.89797353,99.81837183,0.593935677,4.041387566229156,3.735770669277577,3.2147864158214277,-0.5209842533618355,0.0033378966123347453,0.03747232896751784,0.0341344323551831,0.023702922251662262,-0.010431510103520836,-0.01376940622212619,0.020365025639327516,-0.03413443186145371,0.593935676961332,-0.5209842534269403,-0.013769406799622796,96.17438173000716,96.17438175302365,109.86681698752665,103.49257923875737,0.05976896561925216,0.5209842534269403
CAN,Canada,2004,1241734.0,729985.749,57.49129258,43.6872062,25.68266468,98.79998465,0.587876106,4.0516335029448065,3.7770552949356504,3.245816238236074,-0.5312390573663666,0.010245936715650217,0.04128462565807345,0.03103868894242323,0.031029822414646357,-8.866527776874022e-06,-0.010254804004531048,0.02078388569899614,-0.03103868970352719,0.5878761063158454,-0.5312390568291012,-0.010254803402160895,95.19317200275304,95.19317203095407,110.9982920540642,103.49166162299689,0.07002376886267925,0.5312390568291012
CAN,Canada,2005,1323877.0,769331.1301,58.71283608,46.13001832,26.80706676,97.66450133,0.581119794,4.072658375501091,3.831463894708172,3.288665537832639,-0.5427983574972115,0.021024872556284713,0.05440859977252144,0.033383727216236725,0.042849299596564805,0.00946557238032808,-0.01155930013084494,0.021824427040280092,-0.03338372717112503,0.5811197944370965,-0.5427983567450491,-0.01155929991594784,94.0991408713725,94.09914090422721,113.356722976122,104.47592037419507,0.08158306903863544,0.5427983567450491
CAN,Canada,2006,1395911.0,816511.2106,59.55248242,47.98833053,28.06984819,98.30497349,0.584930709,4.086857981246481,3.8709578673925686,3.334695982094115,-0.5362618849194264,0.014199605745389476,0.039493972684396805,0.02529436693900733,0.04603044426147607,0.020736077322468738,0.006536472577785113,0.03183083851608659,-0.025294365938301477,0.5849307087629512,-0.536261885324686,0.006536471420363066,94.71623182240694,94.71623185097408,114.97782602472292,106.66495873453631,0.07504659746155706,0.536261885324686
CAN,Canada,2007,1473053.0,867263.0695,59.53671553,49.63690211,29.22383111,98.94720897,0.588752115,4.086593189974669,3.9047345512576546,3.374984510322162,-0.5297500413012741,-0.0002647912718121148,0.03377668386508592,0.034041475136898036,0.04028852822804696,0.006247053091148924,0.006511843618152269,0.040553319499859075,-0.034041475881706806,0.588752115164899,-0.5297500410211919,0.006511844303494052,95.33502172131723,95.33502175094216,114.94738493038557,107.33338607142932,0.06853475309859558,0.5297500410211919
CAN,Canada,2008,1555048.0,904361.6663,59.45386915,51.76386327,30.10405701,97.73934278,0.581565113,4.085200703441226,3.946692285544916,3.404659947057613,-0.542032339087418,-0.001392486533442927,0.04195773428726124,0.043350220820704166,0.029675436735451033,-0.013674784085253133,-0.01228229778614387,0.03106792326889396,-0.04335022105503783,0.5815651132955382,-0.5420323385792408,-0.012282297558048882,94.17125014393996,94.1712501705247,114.78743363567314,105.87561525913898,0.08081705065040534,0.5420323385792408
CAN,Canada,2009,1469122.0,897319.7475,59.54245743,50.54333008,30.87117897,102.6503492,0.610786407,4.08668962833348,3.9228309897775264,3.429823029232801,-0.49300796030572525,0.001488924892254495,-0.02386129576738938,-0.025350220659643874,0.025163082175188034,0.05051330283483191,0.049024378781692746,0.02367415728293354,0.025350221498759207,0.610786406779015,-0.4930079606675293,0.04902437791171155,98.90297434917933,98.90297440230546,114.95847080208097,111.36112144409528,0.03179267270782837,0.4930079606675293
CAN,Canada,2010,1559055.0,922018.4732,60.02023861,52.33772521,30.95230732,99.3915021,0.591395732,4.094681815512483,3.9577174343692016,3.4324475462711224,-0.5252698883635585,0.007992187179002741,0.034886444591675225,0.026894257412672484,0.00262451703832145,-0.024269740374351034,-0.032261928057833233,-0.005367670140681291,-0.026894257917151942,0.5913957321582626,-0.5252698880959499,-0.0322619274284206,95.76309539454255,95.76309542927264,115.88092170856875,108.69094919663522,0.0640546002611817,0.5252698880959499
CAN,Canada,2011,1662363.0,968633.1051,61.17627614,55.04424846,32.07342879,97.92746492,0.582684471,4.113759469593382,4.008137379236318,3.468027923799143,-0.5401094552654548,0.01907765408089901,0.05041994486711676,0.03134229078621775,0.03558037752802079,0.004238086741803038,-0.014839566901896362,0.01650272344712178,-0.03134229034901814,0.5826844709007599,-0.5401094554357702,-0.014839567339820281,94.35250465823958,94.35250468985839,118.112880421305,109.15256836748044,0.07889416760027768,0.5401094554357702
CAN,Canada,2012,1710425.0,1010638.47,61.22751668,55.60801423,32.85709599,99.30311182,0.590869795,4.114596707424214,4.018327331696584,3.4921677334755605,-0.526159598877284,0.000837237830832116,0.010189952460265772,0.009352714629433656,0.02413980967641738,0.014787095046983723,0.013949856388170812,0.023302571845585263,-0.009352715457414451,0.5908697955186576,-0.5261595979994975,0.013949857436272639,95.67793190836166,95.67793194588995,118.21181040128437,110.7786103604625,0.06494431038412696,0.5261595979994975
CAN,Canada,2013,1781916.0,1051808.816,62.2021276,57.39557523,33.87879789,99.20205008,0.590268462,4.13038920494791,4.049967213768832,3.522789387749415,-0.5271778252337509,0.01579249752369627,0.03163988207224744,0.01584738454855117,0.03062165427385466,0.01477426972530349,-0.001018226356466867,0.01482915675015839,-0.015847383106625257,0.5902684615885373,-0.5271778259308283,-0.001018227931330773,95.5805595491169,95.58055958521226,120.09348922050216,112.42743351689045,0.06596253818251974,0.5271778259308283
CAN,Canada,2014,1867754.0,1088482.006,63.97824602,60.14376382,35.05033569,97.94282963,0.582775893,4.158543119641055,4.096737759905359,3.5567851908955057,-0.5399525696209294,0.028153914693144877,0.046770546136527535,0.01861663144338266,0.03399580314609052,0.015379171702707861,-0.012774744387178516,0.005841888452945643,-0.01861663284012416,0.5827758933992379,-0.539952568935867,-0.012774743005038669,94.36730846096268,94.36730848530374,123.52263652713876,114.16983835008675,0.07873728117295631,0.539952568935867
CAN,Canada,2015,1856816.0,1119193.864,63.89612582,59.22698982,35.69900495,101.2995506,0.602748934,4.157258730750497,4.081377347116595,3.575122815848127,-0.5062545304831838,-0.0012843888905580414,-0.015360412788764322,-0.01407602389820628,0.01833762495262148,0.03241364885082776,0.033698039137745606,0.01962201384317952,0.014076025294566086,0.6027489336584778,-0.5062545310497913,0.033698037886075616,97.60148828188491,97.60148833536469,123.3640872663015,117.93112866223436,0.04503924343157095,0.5062545310497913
CAN,Canada,2016,1886105.0,1116677.772,64.26470426,59.87018353,35.44643758,99.50228934,0.592054934,4.163010557668677,4.092178610407759,3.568022756532205,-0.5241558544843019,0.005751826918180214,0.01080126329116382,0.005049436372983607,-0.00710005931592228,-0.012149495688905887,-0.017901324001118102,-0.012851886234102494,-0.005049437767015608,0.5920549343753397,-0.5241558538503408,-0.017901322800549457,95.86983821267548,95.86983824358204,124.07570072100026,116.5069937017788,0.06294056603865705,0.5241558538503408
CAN,Canada,2017,1991536.0,1160602.32,65.21951257,62.22171789,36.26079074,97.94140756,0.582767432,4.177758696705524,4.130704101020841,3.5907370125903038,-0.5399670881717522,0.014748139036846908,0.038525490613082525,0.023777351576235617,0.022714256058098847,-0.0010630955181367696,-0.0158112336874503,0.00796611702125194,-0.02377735070870224,0.582767431771256,-0.5399670885642657,-0.01581123471392487,94.36593830534383,94.36593831699874,125.91914669156272,116.38320145209464,0.07875180059363984,0.5399670885642657
CAN,Canada,2018,2083380.0,1220996.238,65.48248489,63.5268091,37.2308436,98.4956166,0.586065067,4.181782700622235,4.151462007352473,3.617137546773761,-0.534324459732969,0.004024003916710761,0.02075790633163166,0.016733902414920898,0.026400534183457225,0.009666631768536327,0.005642628438783159,0.022376530266746464,-0.016733901827963304,0.586065066382513,-0.5343244607865842,0.00564262777768143,94.89991527565503,94.89991528165523,126.42686667953961,117.51369021076916,0.07310917274181516,0.5343244607865842
CAN,Canada,2019,2161925.0,1271415.908,65.755367,64.89207401,38.162663,98.83666561,0.588094364,4.185941295102967,4.172725490057888,3.641857629260522,-0.5308678609663308,0.004158594480731637,0.02126348270541545,0.017104888224683812,0.02472008248676083,0.0076151942620770185,0.003456598766638286,0.020561488006029194,-0.017104889239390908,0.5880943640505568,-0.5308678608803636,0.003456599906220603,95.22851388005064,95.22851390973474,126.9537194738121,118.41199583494877,0.06965257296046978,0.5308678608803636
CAN,Canada,2020,2083991.0,1240008.811,70.95409427,70.95409427,42.21884934,100.0,0.595016394,4.262033108354068,4.262033108354068,3.7428667881406796,-0.5191663208749062,0.07609181325110104,0.08930761829617939,0.013215805045078355,0.10100915888015782,0.08779335383507947,0.011701540091424545,0.024917345629056786,-0.013215805537632241,0.5950163945045828,-0.5191663200268912,0.011701540853472414,96.34937934451696,96.34937939267304,136.99088896381642,129.2777754404711,0.057951032376491796,0.5191663200268912
CAN,Canada,2021,2366372.0,1359409.908,68.10139986,72.97647403,41.92280076,96.5469328,0.574470078,4.2209977688913325,4.2901371156454635,3.7358298498038636,-0.5543072666006357,-0.04103533946273519,0.02810400729139584,0.06913934675413103,-0.007036938336816068,-0.0761762850909471,-0.035140945725729456,0.03399840112591912,-0.06913934685164858,0.574470078246362,-0.5543072661717849,-0.035140946144893714,93.02237052896787,93.02237052607967,131.4831991371951,119.79561738334796,0.09309197800470326,0.5543072661717849
CAN,Canada,2022,2674953.0,1484029.183,67.97277258,78.62168792,43.61829136,93.23894563,0.554787012,4.2191072217580325,4.364647589109474,3.7754765889838118,-0.5891710010534079,-0.0018905471332999468,0.0745104734640103,0.07640102059731024,0.03964673917994821,-0.036754281417362034,-0.034863734452772244,0.041537286313248156,-0.0764010207660204,0.5547870123325531,-0.5891710004539832,-0.034863734282198244,89.83514542187662,89.83514542966941,131.2348587755361,115.47254785683822,0.1279557122887658,0.5891710004539832
CAN,Canada,2023,2766632.0,1577347.684,67.04196085,78.63326473,44.8314044,95.81800067,0.570132813,4.2053187047019325,4.364794825299187,3.802908884912886,-0.5618859400318937,-0.01378851705610007,0.00014723618971324015,0.01393575324581331,0.027432295929074257,0.013496542683260948,0.02728506102151418,0.04122081298517433,-0.013935751963660148,0.570132812748497,-0.5618859404730242,0.02728505998095898,92.32004894587011,92.3200489718501,129.4377429408187,117.04159254947601,0.10067065254940477,0.5618859404730242
FRA,France,1950,13716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1951,17187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1952,19937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1953,20663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1954,22007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1955,23745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1956,26240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1957,29552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1958,34100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1959,36989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1960,41191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1961,44658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1962,50060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1963,55984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1964,61965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1965,67107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1966,72782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1967,78991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1968,87128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1969,98864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,1970,109837.8,87057.61464,18.22246431,2.648229438,2.098990857,112.8683985,0.792601587,2.902655135704608,0.9738912800916266,0.7414566849452549,-0.23243459595680008,,,,,,,,,0.7926015874316492,-0.23243459541220218,,100.0,100.0,95.34761667759368,,,0.23243459541220218
FRA,France,1971,122675.7,97151.97558,19.11160965,2.94452581,2.331892132,112.7743978,0.791941481,2.9502959854742,1.0799477888590623,0.8466800118438098,-0.233267777523799,0.04764084976959193,0.10605650876743566,0.058415658997843734,0.10522332689855496,0.046807667900711225,-0.0008331815669989362,0.05758247712896303,-0.058415658695961964,0.7919414813202614,-0.23326777711939858,-0.0008331817071964009,99.91671654666033,99.91671652923043,100.0,100.0,0.0,0.23326777711939858
FRA,France,1972,136596.1,107335.4158,20.27243239,3.343167814,2.627017224,111.8979599,0.785786826,3.0092619527712037,1.2069188048020432,0.9658490672102682,-0.2410697370784862,0.05896596729700354,0.12697101594298088,0.06800504864597734,0.11916905536645839,0.05116400672048105,-0.007801959554687182,0.060203088069454846,-0.06800504762414203,0.7857868255389429,-0.2410697376652321,-0.007801960545833514,99.14020344676017,99.14020335048924,106.07391403057461,105.24954954633903,0.007801960576522937,0.2410697376652321
FRA,France,1973,157791.7,122096.4825,21.37628977,3.835397378,2.967764013,110.1885384,0.773782667,3.0622823531193912,1.3442730482256111,1.087808811699267,-0.2564642368115259,0.05302040034818756,0.13735424342356795,0.08433384307538039,0.12195974448899882,0.037625901413618434,-0.015394499733039718,0.06893934414081127,-0.08433384387385098,0.7737826672759086,-0.2564642364549547,-0.0153944987897226,97.62567721734796,97.62567720603215,111.84976127848027,109.28510330934941,0.023196459511091838,0.2564642364549547
FRA,France,1974,184130.1,144689.9882,22.76762535,4.505766855,3.540645191,111.9002656,0.785803018,3.1253395860996713,1.5053580996594564,1.2643089678834638,-0.24104913119322638,0.0630572329802801,0.16108505143384533,0.09802781845356523,0.1765001561841968,0.07847233773063156,0.015415105618299535,0.11344292320391669,-0.09802781758561716,0.7858030175403152,-0.2410491317782136,0.015415104676741093,99.1422462683388,99.14224624336622,119.12981568247969,118.20642161174494,0.007781354760740378,0.2410491317782136
FRA,France,1975,208003.5,170040.2957,22.9618078,5.203664239,4.253931332,116.4122368,0.817487666,3.1338323052855737,1.6493630387763,1.447843574663747,-0.2015194637863192,0.008492719185902331,0.14400493911684364,0.1355122199309413,0.18353460678028322,0.0480223868493419,0.03952966740690719,0.17504188759438088,-0.1355122201874737,0.8174876658325461,-0.20151946399115891,0.03952966778705469,103.13979674301838,103.13979668922161,120.14586013690375,124.02148524518267,-0.03174831290269964,0.20151946399115891
FRA,France,1976,239186.0,196056.5726,23.27242733,5.848918769,4.794256216,116.724783,0.819682475,3.1472692834340763,1.766256818349404,1.56741857972381,-0.1988382393247904,0.013436978148502643,0.11689377957310398,0.10345680142460134,0.11957500506006302,0.01611820363546168,0.0026812244615287972,0.10613802691156038,-0.10345680245003158,0.819682475562951,-0.19883823863799882,0.002681225353160094,103.4167087964839,103.41670879300845,121.7711524889794,126.03668587830735,-0.034429538389658454,0.19883823863799882
FRA,France,1977,271916.7,221405.7414,24.56357584,6.726495404,5.476988732,115.9499119,0.814241058,3.201264688772065,1.9060542656755544,1.7005554484688123,-0.2054988167712659,0.05399540533798852,0.1397974473261503,0.08580204198816177,0.1331368687450023,0.04733482675684053,-0.006660577446475524,0.07914146340701378,-0.0858020408534893,0.8142410576474339,-0.20549881720426555,-0.006660578566266728,102.73018262060306,102.73018254807,128.52698589937975,132.1460630516818,-0.027768959808510907,0.20549881720426555
FRA,France,1978,307504.8,249625.9404,25.67183761,7.691936138,6.24415226,115.5993095,0.811779004,3.2453945782188365,2.0401725252999725,1.8316453873654854,-0.20852713842498669,0.04412988944677165,0.13411825962441815,0.08998837017764649,0.13108993889667309,0.04110156871902659,-0.0030283216537207724,0.08696004944990143,-0.0899883711036222,0.8117790044252968,-0.20852713790107955,-0.0030283206968139964,102.41955324634114,102.41955319012042,134.32587877285368,137.6906383815044,-0.024740639080765625,0.20852713790107955
FRA,France,1979,349342.0,282356.3851,26.33690202,8.697468768,7.029746897,115.0970615,0.808252043,3.270971074363776,2.1630320371205825,1.9501507019027475,-0.2128813346965229,0.025576496144939398,0.12285951182060995,0.09728301567567055,0.1185053145372621,0.02122229886159155,-0.004354196271536215,0.0929288183923227,-0.09728301466385891,0.808252042697414,-0.21288133507089368,-0.004354197169814139,101.97456775290384,101.97456774171734,137.80577618693675,140.6439777405534,-0.020386441797417554,0.21288133507089368
FRA,France,1980,398292.9,322945.1678,26.92566848,9.921333359,8.04444836,115.4632163,0.810823311,3.2930800502180064,2.294687323453923,2.0849822087956644,-0.2097051142009082,0.02210897585423055,0.13165528633334045,0.1095463104791099,0.1348315068929169,0.025285196413807,0.0031762204956146955,0.11272253103868635,-0.10954631054307165,0.8108233106841723,-0.20970511459042301,0.0031762204804706706,102.29897636050892,102.2989763762105,140.88645055598445,144.24552943010048,-0.023562662356994224,0.20970511459042301
FRA,France,1981,449948.7,365686.4794,27.6076723,11.34731918,9.222298455,115.7346299,0.812729272,3.318093715977357,2.4289815204341254,2.221624296631033,-0.20735722366071618,0.02501366575935071,0.1342941969802025,0.1092805312208518,0.13664208783536846,0.02736155661451667,0.0023478905401920214,0.11162842207601775,-0.10928053153582573,0.8127292720258998,-0.20735722362884845,0.0023478909615745613,102.53944544096636,102.5394454052852,144.45498210560197,148.24680255262297,-0.02591055321216018,0.20735722362884845
FRA,France,1982,515303.5,419320.9412,29.37471014,13.51328104,10.99624149,115.8779717,0.813735869,3.38013410484117,2.6036729825899934,2.3975535316842547,-0.2061194508943146,0.0620403888638128,0.17469146215586795,0.11265107329205515,0.17592923505322178,0.06327816176116663,0.0012377727664015792,0.11388884618940898,-0.1126510734230074,0.8137358686676881,-0.20611945130269263,0.0012377723261558227,102.66644449641943,102.66644447489973,153.70086914683299,157.930747734402,-0.02714832610951312,0.20611945130269263
FRA,France,1983,572073.1,460081.1751,30.10663199,15.17867931,12.20722424,114.5250163,0.80423494,3.404745479379011,2.719891766206308,2.502027927306767,-0.21786383855899757,0.024611374537840902,0.11621878361631444,0.09160740907847353,0.10447439562251226,0.012866986544038728,-0.01174438766468297,0.07986302108467136,-0.09160740874935433,0.8042349397306043,-0.21786383889396885,-0.011744387591276217,101.46774280668119,101.46774274533715,157.53059287708925,159.97597024861207,-0.015403938115712279,0.21786383889396885
FRA,France,1984,622185.0,492946.9275,30.91222127,16.67000682,13.20737183,112.8231063,0.792283529,3.431151616066083,2.8136111058807955,2.580775145674588,-0.23283596006964194,0.026406136687072035,0.09371933967448776,0.06731320298741572,0.07874721836782106,0.011434015380405338,-0.014972121510644365,0.052341081680749024,-0.06731320319139339,0.7922835290146821,-0.2328359600511105,-0.014972121157141666,99.95987167302636,99.95987158971032,161.74577566259575,161.81563528951398,-0.00043181680904513797,0.2328359600511105
FRA,France,1985,665425.5,519277.6737,32.09626048,18.23278428,14.22830626,111.1265,0.780369363,3.468739527399634,2.9032213076921725,2.655233379016199,-0.24798792907658235,0.037587911333551105,0.08961020181137691,0.052022290477825806,0.07445823334161084,0.02243594286378503,-0.015151969006940408,0.03687032200805973,-0.05202229101500014,0.7803693632119598,-0.24798792880496767,-0.015151968753857159,98.45669955173503,98.45669950531808,167.94116805331464,165.48715462613234,0.014720151660720049,0.24798792880496767
FRA,France,1986,719530.6,544408.1401,32.69780399,19.66675251,14.88017348,107.7439187,0.756615688,3.487307919379011,2.9789295201433377,2.7000296879391352,-0.27889983213166447,0.018568391979377097,0.07570821245116521,0.057139820471788116,0.0447963089229364,-0.012343511548851716,-0.030911903055082124,0.026227916943559304,-0.05713981999864143,0.7566156882000571,-0.27889983186725403,-0.03091190306228636,95.45977450898269,95.45977451947819,171.0886973353393,163.45701730981952,0.04563205518894975,0.27889983186725403
FRA,France,1987,755924.5,565730.3166,32.87103939,20.33075908,15.21544383,106.5733104,0.748395265,3.492592008411356,3.012134964867462,2.722310953478855,-0.2898240114327889,0.005284089032345118,0.033205444724124344,0.027921355691779226,0.022281265539719985,-0.005640090152059241,-0.010924179301124437,0.016997176507374867,-0.027921355808499304,0.7483952651356055,-0.28982401125159385,-0.010924179384339816,94.42263008631242,94.4226301086161,171.99513799194827,162.53769994960348,0.05655623437335411,0.28982401125159385
FRA,France,1988,816665.4,595438.0749,33.83056078,21.62419205,15.76639256,103.8268961,0.729108978,3.521364559066699,3.0738126902702607,2.7578806214778075,-0.31593206843401833,0.028772550655342677,0.0616777254027987,0.03290517474745602,0.03556966799895234,0.0026644932514963138,-0.026108057001229423,0.00679711734360966,-0.03290517434483908,0.7291089776792307,-0.31593206887396535,-0.026108057622371506,91.98934110861863,91.98934108141766,177.01575848165152,162.97135803719303,0.08266429177720092,0.31593206887396535
FRA,France,1989,882142.0,629631.3992,35.10515978,23.15467825,16.52671845,101.6401513,0.713752887,3.558348121947246,3.142196844349236,2.804978371253913,-0.33721847318647225,0.03698356288054727,0.06838415407897536,0.031400591198428085,0.04709774977610559,0.015697158577677506,-0.021286404752453914,0.01011418689555832,-0.03140059164801223,0.7137528869501736,-0.33721847325628124,-0.021286404382315882,90.05191236057097,90.05191236911632,183.6849978777167,165.54972889352422,0.10395069608007024,0.33721847325628124
FRA,France,1990,933938.3,666630.503,35.88930471,24.34444346,17.37668172,101.6446257,0.713784308,3.580439332166065,3.1923036288270445,2.8551291764073286,-0.33717445191667245,0.02209121021881888,0.050106784477808475,0.028015574258989595,0.05015080515341541,0.022135230894425817,4.402126979979881e-05,0.028059594934596532,-0.028015573664796733,0.7137843078070575,-0.3371744521869818,4.402106929946026e-05,90.05587662342883,90.0558766378463,187.7879747821241,169.2550683489028,0.1039066754044633,0.3371744521869818
FRA,France,1991,969973.2,693834.8705,36.43180255,25.33777096,18.12444822,101.8623785,0.715313444,3.595442089620707,3.232296205751525,2.897261757242857,-0.335034449133195,0.01500275745464208,0.03999257692448044,0.02498981946983836,0.04213258083552862,0.017142761365690262,0.002140002783477424,0.027129823380886542,-0.024989820597409118,0.7153134442271188,-0.33503444881568545,0.0021400033712963284,90.24880290119472,90.24880287522824,190.62655222240795,172.1815801739414,0.10176667149341512,0.33503444881568545
FRA,France,1992,1009419.1,713657.2173,37.39684635,26.58511751,18.79562313,100.6782294,0.706997933,3.621586378672657,3.280351567108278,2.933624030496886,-0.34672753671077156,0.026144289051949876,0.048055361356753146,0.02191107230480327,0.03636227325402874,0.014451200949225473,-0.011693087577576533,0.010217984202078867,-0.0219110717796554,0.7069979330686332,-0.3467275366136946,-0.01169308779800915,89.19966149781065,89.19966150453892,195.67606828972671,174.6878766687541,0.11345975959613952,0.3467275366136946
FRA,France,1993,1021961.9,722195.2083,37.8537913,27.32679999,19.31117394,100.6322824,0.706675277,3.6337311413136337,3.307867905269076,2.960683888999561,-0.34718401562445594,0.012144762640976747,0.027516338160797904,0.015371575519821157,0.027059858502675116,0.01168828298285396,-0.0004564789136843883,0.014915095861698369,-0.015371574775382757,0.7066752765440669,-0.3471840162696364,-0.0004564796559418105,89.15895302616524,89.15895296576198,198.06699693659766,176.74165720744622,0.11391623925426231,0.3471840162696364
FRA,France,1994,1049150.1,732817.7017,38.48499303,27.94386075,19.51842335,99.46625125,0.698486996,3.650268373876741,3.3301975243114676,2.971358806718695,-0.3588387174949266,0.016537232563107462,0.022329619042391613,0.005792386479284151,0.01067491771913387,0.004882531239849719,-0.01165470187047063,-0.005862314843973593,-0.005792387026497037,0.6984869959979987,-0.3588387174977917,-0.011654701228155318,88.12586390157738,88.12586387334652,201.36971053089712,177.60671398499997,0.1255709405775196,0.3588387174977917
FRA,France,1995,1085115.5,755056.7159,39.54112655,28.98035992,20.16542515,99.08799321,0.695830735,3.6773413087377116,3.3666183564151377,3.0039695116637013,-0.36264884506394457,0.0270729348609704,0.03642083210367009,0.009347897242699688,0.0326107049450064,0.02326280770230671,-0.003810127569017996,0.005537770084035998,-0.009347897653053994,0.69583073497706,-0.3626488450969123,-0.003810127599120583,87.79073197357361,87.79073194034774,206.89584642076449,181.78677630750994,0.1293810677361833,0.3626488450969123
