dy,dx,Reference_Area,Year
0.054981679297331776,0.014372046166922874,United Kingdom,2007
-0.007421441807248796,0.011829144962420875,United Kingdom,2008
-0.003359076600236932,0.04019446314168103,United Kingdom,2009
0.0282606897086366,0.007642325073349452,United Kingdom,2010
-0.04680863825177467,0.011842186993897535,United Kingdom,2011
-0.019912821915749,-0.012390685746752042,United Kingdom,2012
0.028388090665130983,-0.01668527262457837,United Kingdom,2013
-0.0514969850891992,-0.000852394367401435,United Kingdom,2014
0.019799869833645733,0.007830251350184038,United Kingdom,2015
0.039685092270632605,-0.004689230668409108,United Kingdom,2016
-0.05103843204944586,0.030380024023897615,United Kingdom,2017
0.0035870780197927443,0.007804365237673024,United Kingdom,2018
0.008149885640765797,0.01139885588752089,United Kingdom,2019
-0.19112150114121623,0.2433736101532894,United Kingdom,2020
0.20316916619823255,-0.1903449820432381,United Kingdom,2021
-0.09806471498775071,-0.0034044671177124383,United Kingdom,2022
-0.00786729073286363,0.04799488475109958,United States,2001
-0.056464846510445366,0.03931733256360173,United States,2002
-0.033350466859020544,0.03203118038531777,United States,2003
-0.019380203888217373,0.016814287320314446,United States,2004
-0.03794821714128721,0.016508997635209032,United States,2005
-0.006889982764005764,0.016720248976156024,United States,2006
0.017576670756143997,0.0214193242870572,United States,2007
-0.008330597262547368,0.03691564420385984,United States,2008
-0.057123297802685935,0.07232252865943924,United States,2009
-0.042308143912037466,0.012102687924174788,United States,2010
0.0009079407917151894,0.0021601102056701994,United States,2011
-0.00472765954120985,0.004233118185894679,United States,2012
-0.016121871676227695,0.006327412192356378,United States,2013
9.224659787643308e-06,0.006766740944351285,United States,2014
0.018137159995665786,0.005465980157915058,United States,2015
-0.00995558448899958,0.010644716426147581,United States,2016
0.005383608329788014,0.011597905904735716,United States,2017
0.001057043051351847,0.010438754581450577,United States,2018
-0.006602882841326263,0.020104989523183795,United States,2019
0.03893414881150992,0.08829146162328766,United States,2020
-0.056175321760101815,-0.01479499245967366,United States,2021
